@relation text_lineSpamDetection

@attribute fn_CharCount numeric
@attribute fn_CurrencySymbol_count numeric
@attribute fn_NumStr_count numeric
@attribute fn_TermFreq numeric
@attribute class {spam, ham}
@Data
106,0,4,2,spam
167,1,6,2,spam
144,0,5,1,spam
144,0,7,2,spam
163,1,7,2,spam
86,0,1,1,spam
160,1,5,2,spam
115,1,5,2,spam
163,0,6,3,spam
160,0,3,1,spam
160,0,6,3,spam
159,0,2,2,spam
142,0,5,1,spam
136,2,6,2,spam
161,1,4,1,spam
165,0,4,2,spam
165,0,5,1,spam
162,1,4,1,spam
160,1,5,2,spam
140,0,6,1,spam
151,0,8,2,spam
140,0,3,2,spam
166,0,4,1,spam
145,0,3,2,spam
127,0,6,1,spam
104,1,2,1,spam
145,0,3,4,spam
161,1,4,1,spam
106,0,6,1,spam
127,0,6,1,spam
160,0,5,1,spam
140,0,2,2,spam
162,1,4,1,spam
148,0,2,2,spam
161,0,5,1,spam
159,1,5,2,spam
160,0,4,1,spam
156,0,6,2,spam
150,1,7,2,spam
150,0,6,2,spam
157,1,6,1,spam
154,1,5,2,spam
161,0,4,2,spam
152,1,7,2,spam
142,0,4,1,spam
147,1,5,1,spam
140,2,8,1,spam
149,1,5,1,spam
163,1,5,4,spam
145,0,4,2,spam
162,2,5,3,spam
70,0,0,1,spam
38,0,3,1,spam
157,1,6,3,spam
157,1,9,1,spam
148,0,7,2,spam
100,0,4,1,spam
152,2,7,1,spam
91,0,3,1,spam
152,2,7,1,spam
152,0,8,2,spam
163,0,7,2,spam
165,0,10,2,spam
160,0,4,3,spam
153,0,8,2,spam
123,2,3,2,spam
120,2,2,2,spam
42,0,4,1,spam
114,0,2,2,spam
162,1,5,1,spam
